Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-9.3513E-18,2.137E-17,0,0,0,0,23.6,0.43532,3.881E-17,-9.2802E-18,0.089532,-2.1286E-18,0.43953,0,0,0,0,0,0,package://slip/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://slip/meshes/base_link.STL,,body-1,joint1_2,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,7.2774E-16,3.7304E-17,2.7756E-17,0,0,0,0.002,0.001133,8.7857E-19,-4.1776E-18,0.0025494,-4.4149E-20,0.0032044,0,0,0,0,0,0,package://slip/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://slip/meshes/link1.STL,,link1-1,joint1_2,Axis1,joint1,revolute,0,0,0,0,0,0,base_link,-1,0,0,100,1,-3.14,3.14,,,,,,,,
link2,-1.3375E-08,-2.518E-08,-0.063872,0,0,0,0.005,0.01034,-2.2581E-09,-2.4133E-10,0.010119,3.1353E-09,0.0027532,0,0,0,0,0,0,package://slip/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://slip/meshes/link2.STL,,link2-1,joint1_2,Axis2,joint2,revolute,0,0,0,0,0,0,link1,0,-1,0,100,1,-3.14,3.14,,,,,,,,
toe,1.052E-16,-5.0005E-17,-0.0038948,0,0,0,0.003,0.00050871,-6.5858E-22,1.115E-20,0.00050871,3.4755E-20,0.00052218,0,0,0,0,0,0,package://slip/meshes/toe.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://slip/meshes/toe.STL,,toe-1,joint3,Axis3,joint3,prismatic,0,0,-0.7,0,0,0,link2,0,0,1,3000,10,-0.5,0.5,,,10,,,,,
